threadview_response_info,threadview_response_body,threadview_response_body_link href,threadview_response_body_link,threadview_response_body_link href (2),threadview_response_body_link (2),res_id,js-response,js-ng-setting href,js-response href,threadview_response_body_link (3)
"垢版
|
0395 名無しどんぶらこ 2025/11/24(月) 11:21:19.16","国連で敵国条項が消えることは、まずあり得ないよ。
それが常任理事国の地位を担保してるんだから。
アメリカだってわざわざメリットの無い事しないよ。
次のWW3で下剋上あるまでムリというのが厳しい現実。",,,,,ID:0do9MHBu0(2/2),1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,
"垢版
|
0396 名無しどんぶらこ 2025/11/24(月) 11:22:09.16",日本からつまみ出せ,,,,,ID:Luffrc0c0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0397 名無しどんぶらこ 2025/11/24(月) 11:25:14.44","WWW3は朝鮮戦争だと思ってたがな
次はWWW4な",,,,,ID:RgczQ8hb0(5/9),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0398 名無しどんぶらこ 2025/11/24(月) 11:25:58.16",">>17
ウヨさんは言うことが奮ってるな。",,>>17,,,ID:eOaMMutN0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0399 名無しどんぶらこ 2025/11/24(月) 11:29:46.82",">>1
かなり好戦的だよね
この中国大使",,>>1,,,ID:pc8c00G80,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0400 名無しどんぶらこ 2025/11/24(月) 11:32:36.37","死文化とか何の意味も無い
残ってる限り使おうと思えば何時でも使える

埼玉の少女が「タイマン」で逮捕、130年前の「決闘罪」が適用された
https://www.bengo4.com/c_1009/n_18883/",https://www.bengo4.com/c_1009/n_18883/,https://www.bengo4.com/c_1009/n_18883/,,,ID:H2Vj2PFO0(1/3),1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,
"垢版
|
0401 名無しどんぶらこ 2025/11/24(月) 11:34:08.84",">>395
総会で中国も賛成票投じて敵国条項を削除するって決議してんの
だから死文化されてるって話
涙目屑パヨクが歯軋りしても無駄ｗ",,>>395,,,ID:vdJX9Y7e0(1/2),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0402 名無しどんぶらこ 2025/11/24(月) 11:34:52.13",">>400
お前の決め付けこそ意味がないｗ
パヨクは馬鹿ばかり",,>>400,,,ID:vdJX9Y7e0(2/2),2,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,
"垢版
|
0403 名無しどんぶらこ 2025/11/24(月) 11:36:08.83",">>402
ネトウヨがアホなのを知ってるけどもう少し知性を感じるレスを返せないのか?",,>>402,,,ID:H2Vj2PFO0(2/3),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0404 名無しどんぶらこ 2025/11/24(月) 11:38:53.57",国連にずっと大金払ってきて削除できてないって自民党って今まで何をしてたの？,,,,,ID:U8ZwhkaY0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0405 名無しどんぶらこ 2025/11/24(月) 11:39:47.40","外交のトップって、精日の王毅だろ？
もう日本で、ゴルフさせてやんねーぞ！",,,,,ID:wadmfO1K0(2/2),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0406 名無しどんぶらこ 2025/11/24(月) 11:44:31.41","死文化は停止措置みたいなものだから状況により復活もあり得るぞ
藪蛇にならないと良いが",,,,,ID:uGuNsu+X0,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,
"垢版
|
0407 名無しどんぶらこ 2025/11/24(月) 11:44:47.23","敵国条項が死文化して意味をなさないなら
何故ドイツはドイツ軍の国外指揮権を持たないのだろう",,,,,ID:Ab2ISBPa0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0408 名無しどんぶらこ 2025/11/24(月) 11:46:36.32","西側諸国に入ってる
敵国条項の国は

ソ連
中華人民共和国
北朝鮮人民共和国
ですけどね",,,,,ID:RgczQ8hb0(6/9),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0409 名無しどんぶらこ 2025/11/24(月) 11:49:07.05","日本は謝罪してないという設定だったのに、村山談話を出してきて謝罪していると言い出す。
アメリカが台湾問題に関与しまくってるのに、何の対応もせず、日本はあくまで国内が紛争地域に巻き込まれた場合の想定で話しただけなのに、日本にだけしつこく絡んでくる。
もう、国際社会にはその対応がバレてるんだって。
正当性も公平性もなく、道理も筋も通らない。
こんな話が国際社会に受け入れられるわけもない。
http://dng65.com/blo...-entry-13452.html?sp",http://dng65.com/blog-entry-13452.html?sp,http://dng65.com/blo...-entry-13452.html?sp,,,ID:eT1S0kdy0(1/2),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0410 名無しどんぶらこ 2025/11/24(月) 11:50:54.46","中華人民共和国、ソビエト連邦共和国、北朝鮮人民共和国が敵国なのか？

朝鮮戦争が停戦中だから",,,,,ID:RgczQ8hb0(7/9),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0411 名無しどんぶらこ 2025/11/24(月) 11:52:30.00","大阪人的には中国とも台湾とも敵対して
メリットは無いので仲良くしておくべきと思っるが",,,,,ID:RgczQ8hb0(8/9),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0412 名無しどんぶらこ 2025/11/24(月) 11:54:54.28","中華人民共和国から見たら
西側諸国諸国の日本は敵国かも知れんが",,,,,ID:RgczQ8hb0(9/9),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0413 名無しどんぶらこ 2025/11/24(月) 11:56:26.97",まぁそもそも常任理事国が何やろうと拒否権出せば済むゴミみたいな組織だから,,,,,ID:b6RBQhtT0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0414 名無しどんぶらこ 2025/11/24(月) 11:56:54.26",">>402
お前の言い分は、中露の挑発を独力排除できるだけの防衛力あっての話だよ。",,>>402,,,ID:3AbKyvAC0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0415 名無しどんぶらこ 2025/11/24(月) 11:58:16.71",敗戦国てお前らだろアホなのかな？敗戦して占領されてたろ ？,,,,,ID:pC8T3GDA0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0416 名無しどんぶらこ 2025/11/24(月) 12:19:12.52","国連とは、第二次世界大戦の戦勝国が作った組織だけど、中国共産党は戦勝国ですらないし、
戦後に誕生した国ではないかw
そんな国が戦勝国の台湾、蒋介石を追い出して常任理事国に居座っているわけで、
こんな国に敵国条項とやらで日本を攻撃できる根拠になるわけがない。
敵国条項云々するのであれば、戦勝国でもない中国が常任理事国に居座る正当性について
議論したほうがいいのではあるまいか?",,,,,ID:4Lu3fXDG0,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,
"垢版
|
0417 名無しどんぶらこ 2025/11/24(月) 12:27:46.81",">>416
アルバニア決議",,>>416,,,ID:H2Vj2PFO0(3/3),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0418 名無しどんぶらこ 2025/11/24(月) 13:14:14.63","未だに管制デモを仕掛けられない、鬼滅を上映中止出来ない
足元見られるよ（笑）",,,,,ID:wv34vcGu0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0419 名無しどんぶらこ 2025/11/24(月) 13:39:58.17","外務省が敵国条項死文化の根拠として挙げている
Resolution adopted by the General Assembly on 16 September 2005
の
原文中に用いられている、resolve to〜
を英和辞典なんかで調べると、〜しようと固く決心する、といったニュアンスで出てくるね。転じて「決議」。
で、議会用語で定義される「決議」というのは、
「法的効果を持つ議決とは異なり、議会の事実上の意思決定のことを言う」
凡そこんな風になるであろう。

そのことを踏まえて、岩国元衆院議員の質問主意書から引用すると、
（国連憲章の旧敵国条項（第五十三条、第百七条）に関する質問主意書）

「国連総会特別首脳会合で二〇〇五年九月十六日採択された「成果文書」においては、第二次世界大戦の敗戦国である日本などが現在も国連憲章で「敵国」と規定されている旧敵国条項について「『敵国』への言及の削除を決意する」と明記された。
　成果文書の英文において使用された「ｒｅｓｏｌｖｅ　ｔｏ」は、総会の機関決定を意味する「ｄｅｃｉｄｅ　ｔｏ」と異なり、削除を望む国が現行の国連憲章を改正する決議案を総会に提出し、国連加盟国の三分の二（一二八ヵ国）以上の支持を得て採択、批准されて初めて削除が実現する」

（個人的には「死文化」と言い切るのはどうか、というスタンスであるが）
無論、同主意書で岩国元衆院議員は死文化している、という見解である。
但し、上記引用箇所からも分かるように「総会の機関決定を意味する「ｄｅｃｉｄｅ　ｔｏ」と異なり」などと言及している。

他方、国連憲章23条1項では「民国」となっている「民国」枠に関しては、
アルバニア決議、
（2758 (XXVI). Restoration of the lawful rights of the People's Republic of China in the United Nations）

これの中身を見ていくと、
国連の中国唯一の合法政府であるとの承認や蒋介石の追放等にかかるものとして
decide to〜 が用いられているようだ。",,,,,ID:34x7SO630(6/7),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0420 名無しどんぶらこ 2025/11/24(月) 13:41:54.53","そろそろ戦争煽動罪が必要だろ
組織的にやってる極めて悪質なのは死刑で良いレベル

日本台湾韓国ウクライナだけで活動してる
アメリカですら禁止のおかしなカルトみたいなもんに政治家や国民が
操られて死んで良いわけが無い",,,,,ID:oi7ZwHfy0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0421 名無しどんぶらこ 2025/11/24(月) 13:44:06.01",ほんま威勢だけは一人前だな,,,,,ID:Ff/YWIix0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0422 名無しどんぶらこ 2025/11/24(月) 13:48:40.99",中国政府は自国民のSNS利用は制限してるのに政府が投稿してるから人心は離れるだろう,,,,,ID:gzuHXz9n0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0423 名無しどんぶらこ 2025/11/24(月) 13:52:07.71","ウクライナに関してはロシアが常任理事国なので国連軍手出しできないんでしょ
それを中国と日本にあてはめると",,,,,ID:ErklhAf50,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0424 名無しどんぶらこ 2025/11/24(月) 13:52:32.67",">>406

> 藪蛇にならないと良いが

特に、国連憲章53条に定められた以下、

「この敵国における侵略政策の再現に備える地域的取極において規定されるものは、関係政府の要請に基いてこの機構がこの敵国による新たな侵略を防止する責任を負うときまで例外とする」

安保理の許可を得ずして行える強制行動の例外として、
敵国に対する地域的取決に依るケースに言及しているようであるが、
物凄く単純に考えて、露は日本に対し敵国条項に適用は考え得る旨の言及しているようでもあり、それに加えて、中共大使館による当該発言である。
まぁ露中は、何分地域大国でもあるし、近々の発言の様相を見る限り、
今後地域的取決が出現する可能性が無いとは断言出来ないものはあるかな。",,>>406,,,ID:34x7SO630(7/7),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0425 名無しどんぶらこ 2025/11/24(月) 14:04:23.91","第一列島線は日本の主権線ヤー
この島に男はおらへんのかぃっ💢❕
キンタマ付いとんのかい???
Lebensraumを死守せよ❕
東トルキスタン、チベット、内モンゴルを解放せよ　不要亡了❕通州日本人大虐殺
VCP狂産暴力党を退治せよ👊🤬
害獣鬼畜死ナ畜どもを大量に殺せ❕
　　　 ＿🦌＿
　　 ／三ミ三ミ＼
　 ／ミミ🇯🇵三ヾ＼
　/ﾉ／^ﾞ⌒ﾞ⌒ヾミ　ﾍ
　ﾚ｜　　　　　＼ヾ｜
　ﾚｲ ⌒＼　／⌒ ｜|｜
　Ｖ(👁ヽ　ィ👁)｜ﾍ/
　(Y　　｜　　　 ﾚ｜
　O|　　(＿　　　Oﾉ
　 ヽ 〈 🫦 〉 从
　 ／＼　￣　／ ∧
　/　　)`―-′ /|｜
　＼　/８　　 / | ＼
　/｜｜ ﾟ∞∞/ ノ
覚醒めよSAMURAI　やるのよ いてまえ
by サナエット・タカイッチャー総統
卍✋卍✋卍✋卍✋卍✋卍✋卍✋
🇯🇵🎌🇯🇵🎌🇯🇵🎌🇯🇵🎌🇯🇵🎌🇯🇵🏺🍯
極超音速遺憾砲をぶち込めやー
https//pbs.twimg.com/media/D3OOT1mUgAAa1UN.jpg
https//youtu.be/RLGxpM3zLVE?si=Ga9Up1OAbBy59LBYhttps//video.twimg.com/ext_tw_video/1837004499095072768/pu/vid/avc1/720x1280/7jNgN6BBe8HkAgCI.mp4?tag=12
https//video.twimg.com/ext_tw_video/1837004499095072768/pu/vid/avc1/720x1280/7jNgN6BBe8HkAgCI.mp4?tag=12
http//video.twimg.com/ext_tw_video/1834911636693696512/pu/vid/avc1/720x1278/5h08EcKGTQDxwi72.mp4",,,,,ID:rRJQrcCk0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0426 名無しどんぶらこ 2025/11/24(月) 15:26:45.77","シナさんは
Xでの工作＝他国への攻撃をどう説明するんだろうか",,,,,ID:q1xU0pu80(1/3),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0427 名無しどんぶらこ 2025/11/24(月) 15:37:51.12",">>1

害務省とシェイシェイ茂木死ね！（怒り）
害務省とシェイシェイ茂木死ね！（怒り）
害務省とシェイシェイ茂木死ね！（怒り）


門田隆将@KadotaRyusho　25.11.19
媚中派が蠢く中､
“懸案や意見の相違があるからこそ、意思の疎通が重要”
と大洋州局長を北京に派遣した茂木外相｡
だが「そんな必要があるのか」との非難の中、
ポケットに手を突っ込んで優位性を誇示する幼稚な劉勁松中国外交部アジア局長と､
威厳のかけらもない金井外務省アジア大洋州局長｡
省内では
「喧嘩に全く不向きな秀才型｡
　簡単に相手のサンドバッグバッグになるタイプ」
と諦め半分冷やかし半分だったとか｡
駐中国大使は退任後北京の法律事務所に雇われる程の“中国外交部の霞が関出張所”である事実も知れ渡るべきだ。",,>>1,,,ID:ytyuVIcx0(3/3),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0428 名無しどんぶらこ 2025/11/24(月) 16:29:00.87",国連なんか気にしなければ敵国条項なんてどうでもいいわな,,,,,ID:fIkX13mD0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0429 名無しどんぶらこ 2025/11/24(月) 16:33:24.76",わかったから中国人全員早く自分の国へ帰れ,,,,,ID:ywH1kBPY0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0430 名無しどんぶらこ 2025/11/24(月) 16:49:34.22",粛清で先細りはスターリン毛沢東からの伝統だな,,,,,ID:VRzH2gVR0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0431 名無しどんぶらこ 2025/11/24(月) 17:54:33.91","支那の役人も大変だよな。
哀れに見えてくるわ。",,,,,ID:4vpO4W3z0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0432 名無しどんぶらこ 2025/11/24(月) 18:10:21.08","シナ「キレるカードは何でも使ってやる！」
国連「あっ！それ期限切れです」
シナ「・・・（顔真っ赤）」
日本「ｗｗｗ馬鹿じゃねぇｗｗｗ」",,,,,ID:xCw9zniM0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0433 名無しどんぶらこ 2025/11/24(月) 18:57:09.06",">>1
ネットで伝えようとせず、会って直接話せばいいだけだろ。
それは誤解かもしれないし、話していくうちに双方が納得のいく内容で決着するかもしれない。
トランプだって100％関税をかけると言ってたが、話し合った結果そうはならなかっただろ。",,>>1,,,ID:eT1S0kdy0(2/2),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0434 名無しどんぶらこ 2025/11/24(月) 18:58:51.36",">>1
　　　 ＿＿
　　 ／三ミ三ミ＼
　 ／ミミ🇨🇳三ヾ＼
　/ﾉ／^ﾞ⌒ﾞ⌒ヾミ　ﾍ
　ﾚ｜　　　　　＼ヾ｜
　ﾚｲ ⌒＼　／⌒ ｜|｜
　Ｖ(👁ヽ　ィ👁)｜ﾍ/
　(Y　　｜　　　 ﾚ｜　　2番じゃダメなんですか？
　O|　　(＿　　　Oﾉ
　 ヽ 〈 🫦 〉 从　　　　
　 ／＼　￣　／ ∧
　/　　)`―-′ /|｜
　＼　/８　　 / | ＼
　/｜｜ ﾟ∞∞/ ノ",,>>1,,,ID:dZjkJ4sn0(1/2),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0435 名無しどんぶらこ 2025/11/24(月) 19:00:17.99","＿＿
　　 ／三ミ三ミ＼
　 ／ミミ🇨🇳三ヾ＼
　/ﾉ／^ﾞ⌒ﾞ⌒ヾミ　ﾍ
　ﾚ｜　　　　　＼ヾ｜
　ﾚｲ ⌒＼　／⌒ ｜|｜
　Ｖ(👁ヽ　ィ👁)｜ﾍ/
　(Y　　｜　　　 ﾚ｜　　蓮舫にしか見えないんですけど？笑
　O|　　(＿　　　Oﾉ　
　 ヽ 〈 🫦 〉 从
　 ／＼　￣　／ ∧
　/　　)`―-′ /|｜
　＼　/８　　 / | ＼
　/｜｜ ﾟ∞∞/ ノ",,,,,ID:dZjkJ4sn0(2/2),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0436 名無しどんぶらこ 2025/11/24(月) 19:01:30.67","?　そんなに国連憲章だけが大事で、決議などどうでもよいのなら、
極論すれば1971年のアルバニア決議（国連総会決議2758）も軽視してよい（＝国連憲章自体が改訂されたわけではない）ことになり、
国連における代表権は現在も中華民国にあることになる。
だから、国連憲章の記載がすべてであり、国連総会決議など意味がないという「決議軽視」の立場を突き詰めるのは、回り回って中国自身の首を絞めることになる。
https://x.com/Atsuko.../1992495571681042664

東野先生ありがとうございますｗｗ",https://x.com/AtsukoHigashino/status/1992495571681042664,https://x.com/Atsuko.../1992495571681042664,,,ID:w7o7i48S0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0437 嫌儲のユダー(米国は既に未来と通信しています) 2025/11/24(月) 19:04:58.96","敵国条項は時代遅れだと言う認識は持ったが、削除されたわけではない。
未だに有効。死文化してもいない。
外務省はこういう適当なこと言って、戦争が起こった時に相互応酬を激しくしようとしている。


世界において生じた大きな変化に鑑みて、国際連合憲章第53条、第77条及び第107条の「敵国」条項が時代遅れとなったことを認識し、
これらの条項が向けられている国々は、国際連合の加盟国であり、この組織のあらゆる努力において価値ある資産を成していることに留意し、
憲章改正に伴う複雑なプロセスを考慮し、
1. 国際連合憲章とその組織の役割強化に関する特別委員会の報告書に留意する[15]。
2. 特別委員会の次回会合を1996年2月21日から3月5日まで開催することを決定する。
3. 将来最も早い適切な会期において、第53条、第77条及び第107条から「敵国」条項を削除することにより、
将来に向かって効力を生じる国際連合憲章の改正をするため、国際連合憲章第108条に定める手続きを開始する意思を表明する。

https://ja.wikisourc...%B1%BA%E8%AD%B050/52",https://ja.wikisource.org/wiki/%E5%9B%BD%E9%9A%9B%E9%80%A3%E5%90%88%E7%B7%8F%E4%BC%9A%E6%B1%BA%E8%AD%B050/52,https://ja.wikisourc...%B1%BA%E8%AD%B050/52,,,ID:UdE03p6p0(1/3),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0438 名無しどんぶらこ 2025/11/24(月) 19:05:05.72",普通の中国人はXもできないの可哀想やな,,,,,ID:5UmuLJu+0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0439 嫌儲のユダー(米国は既に未来と通信しています) 2025/11/24(月) 19:06:00.70",">>1
米国(ユダヤ)は既に未来と通信しています。
未来の知見と未来技術でこの世界を裏で完全に統制しています。
この世界の出来事は全て茶番です。日本の政治も裏で統制されています。

ユダヤは未来を知った上で、現在(過去)において色々と動いてきます。
米国の要人がお世辞を言うのは、高市が長く続くのを知っているからです。
高市が長く続くのは間違いない。

ユダヤが後ろ盾にいる以上は選挙に勝つでしょう。

ユダヤの末端工作員はあらゆる分野にゴキブリのようにいます。
ある時は統一の仮面を被ったり、ある時は創価の仮面を被ったりして、
政治情勢に応じて支援する人物を変えます。特定の組織に固執することはない。

さらに、傘下のメディア言論人を操って印象操作をするだけでなく、
電磁波兵器で大衆の感情を操ったりします。
高市の時に中国との間で紛争が起こり、憲法が改正されるかもしれません。",,>>1,,,ID:UdE03p6p0(2/3),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0440 嫌儲のユダー(米国は既に未来と通信しています) 2025/11/24(月) 19:08:33.18","米国(ユダヤ)は既に未来と通信しています。あらゆる未来技術を備えています。
それでこの世界を裏で完全に統制しています。この世界の出来事は全て茶番です。

自民党や維新、国民民主党、日本保守党、参政党などの右派が強いのは、
米国の工作組織が裏でメディア言論人を操って巧妙に世論を誘導したり、
資金面や人員面で支援したりしているからです。
未来技術も所々で用いて世論を誘導しています。

日本の政治を右派で固めて中露などと戦争させるためです。

だから、自民党の政治資金規正法違反事件もトカゲのしっぽ切りで終る。
共産党など比較的真面な議員の多い政党はメディア言論人に叩かれる。
連合も共産党を排除しようとする。
玉木の不倫も大した問題にならない。
メディア言論人などが高市を異様に持ち上げる。",,,,,ID:UdE03p6p0(3/3),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0441 名無しどんぶらこ 2025/11/24(月) 19:14:10.93","とにかくわかったから、支那からの旅行客完全遮断してくれよ！！モウ姐さん！
日本にいる中国国籍の連中も全員支那へ帰国指示してくれよ！！
お互いの大使館員とペルソナしあおうぜ！？そしてこのまま断交しようや！！",,,,,ID:yMuW1PZ10,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0442 名無しどんぶらこ 2025/11/24(月) 19:17:19.67","そもそもこいつらは戦勝国でもなんでもない
国ですらない赤ちゃんやったろ",,,,,ID:494826GL0(1/2),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0443 名無しどんぶらこ 2025/11/24(月) 19:18:07.90",この時代の支那は狭い国土だったのにチベットを侵略したりウイグル族にやりたい放題やったろ,,,,,ID:494826GL0(2/2),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0444 名無しどんぶらこ 2025/11/24(月) 20:12:56.41","日本のミュージシャンの中には政治的な作品を作る人もいるけど、誰も台湾が独立した国だって唱える人がいない時点で大したことないミュージシャンしかないないんだなって思うわ
そもそも中華人民共和国と台湾は別々のもので、台湾は経済も国防もパスポートも全て独立したシステムで運営されてんだよ
だからそれらの問題に言及することが内政干渉だって言ってる時点で誤り
中華人民共和国の中から独立するって話じゃなく、元々独立したものなんだよ
その独立された台湾の経済も民主的社会システムも全部軍事行動で自分たちの国に取り込もうとしている中国を擁護している時点で反権力でもなんでもない
社会派アーティストは諦めろ",,,,,ID:sIcYAbXZ0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0445 名無しどんぶらこ 2025/11/24(月) 20:13:53.01","https://x.com/MofaJa.../1992512546440630364
11月21日、駐日中国大使館は、国連憲章のいわゆる「旧敵国条項」に関する発信を行いました。

国連憲章のいわゆる「旧敵国条項」については、1995年（平成7年）の国連総会において、時代遅れとなり、既に死文化したとの認識を規定した決議が、圧倒的多数の賛成により採択され、中国自身も賛成票を投じています。また、2005年（平成17年）の国連首脳会合では、国連憲章から「敵国」への言及を削除するとの全加盟国首脳の決意を規定した国連総会決議が採択されており、中国もコンセンサスに加わっています。

死文化した規定が未だ有効であるかのような発信は、国連において既に行われた判断と相容れないものです。",https://x.com/MofaJapan_jp/status/1992512546440630364,https://x.com/MofaJa.../1992512546440630364,,,ID:q1xU0pu80(2/3),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0446 名無しどんぶらこ 2025/11/24(月) 20:19:52.89","中国は旧敵国の日本に平和維持部隊を派遣して
アメリカと中国で日本列島を共同統治すべきだろう",,,,,ID:u7WgjJMx0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0447 名無しどんぶらこ 2025/11/24(月) 20:27:10.54","＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝　外　務　省　X　＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝

https://x.com/MofaJa.../1992512546440630364
11月21日、駐日中国大使館は、国連憲章のいわゆる「旧敵国条項」に関する発信を行いました。

国連憲章のいわゆる「旧敵国条項」については、1995年（平成7年）の国連総会において、時代遅れとなり、既に死文化したとの認識を規定した決議が、圧倒的多数の賛成により採択され、中国自身も賛成票を投じています。また、2005年（平成17年）の国連首脳会合では、国連憲章から「敵国」への言及を削除するとの全加盟国首脳の決意を規定した国連総会決議が採択されており、中国もコンセンサスに加わっています。

死文化した規定が未だ有効であるかのような発信は、国連において既に行われた判断と相容れないものです。",https://x.com/MofaJapan_jp/status/1992512546440630364,https://x.com/MofaJa.../1992512546440630364,,,ID:q1xU0pu80(3/3),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
