threadview_response_info,threadview_response_body,threadview_response_body_link href,threadview_response_body_link,highlight,res_id,js-response,threadview_response_body_link (2),js-ng-setting href,js-response href
"垢版
|
0364 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 12:15:02.10",日本の国益に反する活動を行っている議員は、次の選挙で落とそう。,,,,ID:IxVVxfQB,,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0365 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 12:21:55.21",政治オンチが言うことは一味違うなw,,,,ID:sABPZAwp,,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0366 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 12:22:13.24",小西ごときが、笑わせるな,,,,ID:oFkqzijh(1/4),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0367 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 12:23:27.86",小西というと、国会でお子ちゃまクイズやらかして失笑買ってたよな,,,,ID:oFkqzijh(2/4),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0368 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 12:24:11.27","小西の主張する「外交」とやらは、とにかくひたすら中国様のご機嫌を伺って、中国様のおっしゃることは無条件かつ即時に実行する」を意味するんだろう

完全な支那ポチ",,,,ID:HRqX/gsh(4/4),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0369 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 12:24:50.82",">>363
田島とかって女？もと国連職員で見るからにエラハリ顔で、手当が読めなかった",,>>363,,ID:yuajKHLi(14/16),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0370 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 12:25:16.06",大便党は政治ウンチ,,,,ID:lAspcB5X,,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0371 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 12:25:24.66",さすが、名古屋で脱藩事件起こした立憲だな,,,,ID:oFkqzijh(3/4),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0372 頭だけは立派な坊主河本ハゲ 2025/11/22(土) 12:26:50.28","""脱糞民主党""投稿事件は「不起訴処分」、立憲民主党から刑事告訴された匿名アカウントが公表

「脱糞民主党」などとSNSに書き込んだとして、立憲民主党から名誉毀損罪で刑事告訴されていたX（旧ツイッター）の匿名アカウントが5月7日までに、不起訴処分となったことを公表した。
(略)

河本『あああああああああああああああああああああああああああああ！！！！！！！！！！！』（???????????????????????！！！！！！????????????????????????????????????！！！！！！！ )

33 桃やつはし ◆2k7IMYCKnx3b 2023/05/24(水) 07:20:22.17 ID:JdPtKLyt
ネトウヨはアホだから名誉毀損で刑事告訴なんて
実際には無いなんて思ってるだろ
最近な立憲民主党を不当に貶めた奴が
党から刑事告訴されて家宅捜索入ってるからな
誹謗中傷はいい加減にやめとけよ",,,,ID:ec+qdOou(6/6),1,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0373 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 12:28:08.77",なんでヒロユキにはこういうのが多いの?,,,,ID:tU6LaWFA,,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0374 化け猫 ◆BakeNekob6 2025/11/22(土) 12:29:51.49",">>321
(=^?^=)　日本なら紫禁城とか天安門など
歴史的建造物は撃つな壊すなというだろうけど
アメリカはそんなの考えないでしょうなぁ。",,>>321,,ID:ErC9sXIU(7/15),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0375 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 12:30:58.35",">>363
福島瑞穂かｗ",,>>363,,ID:QfwXJ2d9,,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0376 化け猫 ◆BakeNekob6 2025/11/22(土) 12:31:11.50",">>329
(=^?^=)　誰に何を？",,>>329,,ID:ErC9sXIU(8/15),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0377 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 12:31:16.43",">>1
政治オンチが要するな",,>>1,,ID:tu3LD3VC,,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0378 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 12:34:06.63",">>372
本当のこと言ったのに処分とか起訴って無理がありすぎ",,>>372,,ID:yuajKHLi(15/16),1,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0379 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 12:34:16.29","かまってちゃん
かまったら負け",,,,ID:cZb8TA7j,,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0380 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 12:34:27.54","あれ?どうして5000件の中身伝えないの?
批判だから？ｗ",,,,ID:c0Dv4j0h,,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0381 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 12:35:08.73","小西の逆は常に正しい
これはもはや公理である",,,,ID:y19N7aCI,,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0382 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 12:37:08.78","かぼちゃの天ぷらの人だっけ？
それとも亡命の人？",,,,ID:ljD9Jv2+,1,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0383 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 12:37:46.79",立憲民主党議員って生きてて恥ずかしいと思わないのかな？,,,,ID:KQfxhQZ6(1/4),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0384 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 12:41:52.80",">>382
安倍政権を火の海するの人",,>>382,,ID:J+1pUadU(2/2),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0385 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 12:45:25.86","タワケの王様みたいな奴に
「このタワケが」って言われる以上に
精神的ダメージが多い屈辱もないわな

小西は挑発と言うものが何たるかをよく知っている",,,,ID:nOmi/2Ph,1,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0386 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 12:45:38.77",">>1
さすがウンチ政党",,>>1,,ID:ToXEuFvl,,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0387 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 12:47:26.21",">>385
池沼が喚いてるだけとしてとしか思われてないと思うぞ
チョン相手なら利くかもしれんが",,>>385,,ID:KQfxhQZ6(2/4),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0388 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 12:52:24.24",">>1
おまえのほうが音痴だろ。",,>>1,,ID:z4NLd9Rb,,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0389 清純派うさぎ症候群 ◆dKZ7GhxA2I 2025/11/22(土) 12:52:49.19",">>1
大臣経験のないチンピラの喚き声",,>>1,,ID:vJ2VK9jm(1/2),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0390 清純派うさぎ症候群 ◆dKZ7GhxA2I 2025/11/22(土) 12:54:01.51",">>378
立件の事を脱糞ってSNSに書いたら起訴されたのいたな",,>>378,,ID:vJ2VK9jm(2/2),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0391 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 13:08:21.71",">>1
キチガイ小西に言われてもなぁwwwww",,>>1,,ID:j+JabmQH,1,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0392 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 13:30:38.91",">>1
お前は親のコネで政治家になれただけの無能では?",,>>1,,ID:ZMGRJqXk(1/4),1,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0393 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 13:35:53.00",日本から脱出しない嘘つきだっけ,,,,ID:EqS8oqXH,,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0394 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 13:42:24.74",">>391
キチガイは高市",,>>391,,ID:+X8znX5C(1/2),2,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0395 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 13:43:30.62",">>392
安倍に対する悪口はやめろよ",,>>392,,ID:+X8znX5C(2/2),2,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0396 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 13:44:32.68",">>395
安倍にパチ業界潰されて涙目の在日さんちっす",,>>395,,ID:lyl9C28F,,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0397 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 13:54:07.91",">>395
死人のことまだ引きずってんの？うざいんだけど",,>>395,,ID:ZMGRJqXk(2/4),1,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0398 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 14:00:11.63","シナと鄭が日本から逃げ出し始めたら有事は近いだろ。
今のところ、シナ鄭は日本に居座ってるから強制送還だ。",,,,ID:4DMXoaCG,,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0399 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 14:05:07.96",">>397
なぜ死んだら許されると思ったの？",,>>397,,ID:xhHJlJaZ(1/2),1,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0400 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 14:06:50.97",立民って香ばし人材に事欠かないってことはよく分かった,,,,ID:5COiNMX9,,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0401 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 14:09:53.39","高市首相がオンチなら立民の連中はウンチじゃん
それこそ文字通りw",,,,ID:4/p7Y/7R,1,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0402 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 14:10:21.89",>>401←これがネトウヨの知能ですか,,>>401,,ID:xhHJlJaZ(2/2),2,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0403 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 14:11:35.41",">>402
キレてて草w",,>>402,,ID:ypHVWbuM,,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0404 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 14:14:27.50",コニタンを日曜討論とかTV番組にもっと呼んでやれよ,,,,ID:hxAcKZnY,1,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0405 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 14:19:52.22",">>1
小西らしくて嫌いではない",,>>1,,ID:nZKPedJs,,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0406 えー(??ω?｀) ◆ey3TwNC3T6TH 2025/11/22(土) 14:20:32.02",">>402
名古屋の焼肉屋の個室で立憲民主党がウンチしたんだよ",,>>402,,ID:O74pK9OX(1/2),1,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0407 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 14:20:37.23",">>404
立花相手に逃げ回ってるくらいだから
無理だろうなぁ",,>>404,,ID:GDK6/Ul0,,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0408 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 14:26:49.84",東大出たってサルだから、常識なんかは通じない,,,,ID:ym5VHvRO,,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0409 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 14:30:11.05","クイズ王が人生のピークだろコニタンってｗ
ディレクターからカンペ貰ってそうなクイズ王だけどｗ",,,,ID:OMXBn4Rj,,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0410 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 14:33:49.02",">>399
お前が恨むのは勝手だけど一々コメントすんなって話。別件やん。うざいんだわ",,>>399,,ID:ZMGRJqXk(3/4),1,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0411 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 14:43:16.35",">>410
台湾有事は日本有事とか言い始めた戦犯は安倍晋三
今回の件も元を辿れば安倍晋三が原因",,>>410,,ID:UjZFA6ph,2,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0412 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 14:44:32.99",">>411
？

まずは否定する内容を立証しろよ",,>>411,,ID:yYpVCimt,,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0413 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 14:45:08.22",">>411
だから？スレチっつってんのにキモいんだけど。それともスレチって言われてることすら理解できんオツムなん？",,>>411,,ID:ZMGRJqXk(4/4),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0414 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 14:53:58.12",脱藩民主党の分際で,,,,ID:oFkqzijh(4/4),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0415 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 14:54:44.60",お前ら民主党の外交を国民が忘れたと思うなよ,,,,ID:4pbbMUL+,,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0416 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 14:54:46.86","立憲はゴミの集まりだよ
次の選挙で半減しろ
いや全滅",,,,ID:Oxy2FpDc,1,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0417 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 14:56:20.19",小西「害交なら得意だ！」,,,,ID:ZUC088px(17/17),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0418 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 15:04:27.81",">>1
お前は政治オンチで日本オンチやん
それとも日本アンチと言うたほうがええか？",,>>1,,ID:z9yMIPr1,1,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0419 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 15:04:41.62",">>32
宮城をはじめとしたトウホグ勢がたくさん投票するよ",,>>32,,ID:EY7Utqgx,,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0420 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 15:09:28.90",">>1
この様子を見て感じた
これはもし早期解散となれば立憲とかはだいぶ負ける",,>>1,,ID:xZoezpjn,,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0421 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 15:17:17.95","習キンペー皇帝昨年3月、７月党大会で脳梗塞で椅子から転げちゃいました。
「朕脳梗塞を３年伏せるアル」??

ンで中國は全ての事を急いでる。台湾侵攻然り??",,,,ID:ff/AKzpS,,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0422 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 15:24:04.88","??日本人が一人たりとも生きられない日本、外国人だけが幸せになれる日本を自民党支持者と作ろう??

??中国人民解放軍1000万人を移民させ、20万人の自衛官警察官を1時間以内に全滅させるため??

??NHK民営化に逆らう高市は不要、NHK民営化という改革ができるのが小泉進次郎政権！今まで通りのNHKにしてしまう保守高市は抵抗勢力??

??全てのテレビ新聞がNHK民営化を掲げる小泉進次郎総理誕生を目指している。NHK包囲網だね??

??日本人だけのテレビ局、新聞社、労働組合連合、これら日本人ファーストの組織から日本人を追い出し外国人に渡す??

??日本人しか財務省官僚になれないと言う日本人ファーストを潰して、財務省官僚を外国人だらけにする自民党反高市勢力の正義??

??誰が総理になっても、ボコハラムを移民、増税、熊を山から下ろすために中国メガソーラーで山を破壊??

??アフリカは中国の植民地なので、アフリカ移民は全員中国人民解放軍！数万数十万数百万の中国軍が移民として日本に上陸する??、

?岸田の弟が移民受け入れ企業を経営しているから、岸田兄弟の金儲けのために日本人は移民に命を奪われろ?

?日本の領土に中国のメガソーラーというのは中国のウソで、核ミサイル発射基地が作られます?

?日本から中国の核ミサイル数万発がアメリカに発射されても、アメリカは日本を核攻撃するだけ?",,,,ID:ojcFUbSk,,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
