threadview_response_info,threadview_response_body,threadview_response_body_link href,threadview_response_body_link,res_id,js-response,js-ng-setting href,js-response href,threadview_response_body_link (2),threadview_response_body_link href (2),threadview_response_body_link (3),threadview_response_body_embedlink href,threadview_response_body_thumbnail src
"垢版
|
0262 名無しどんぶらこ 2025/11/23(日) 17:03:39.60",">>253
石破茂せんせも赤旗に攻撃される側面もあったやでw
https://www.jcp.or.j...2024112001_02_0.html

とはいえ三井の株が表に出てないんだから、資産報告なんて抜け道だらけだって話題にはならない立憲共産との出来レース記事なんやけどw",https://www.jcp.or.jp/akahata/aik24/2024-11-20/2024112001_02_0.html,https://www.jcp.or.j...2024112001_02_0.html,ID:OpCzVCYT0(2/4),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,>>253,,,,
"垢版
|
0263 名無しどんぶらこ 2025/11/23(日) 17:03:54.50",そりゃ中核派が辞めないでデモするわ酷すぎ,,,ID:OeDLYhWV0(3/3),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0264 名無しどんぶらこ 2025/11/23(日) 17:05:23.92",石破総理でよかったのに,,,ID:uWimkQgH0(1/2),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0265 名無しどんぶらこ 2025/11/23(日) 17:05:35.16",ポッポ一緒に金星人2号を石破がやりたいなら止めないが…,,,ID:0FRUAH/h0(2/3),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0266 名無しどんぶらこ 2025/11/23(日) 17:05:35.66",">>1
まあ、
悪辣なテロ国家北朝鮮🇰🇵も
悪辣な侵略国家中共も
日本とアメリカの離反を画策しまくっている

特に、石破で離反工作が成功しかけていたからな
中共としては、悔しくて堪んないだろう

アメリカとしっかりとタッグを組んでいけば
悪辣な侵略国家中共は負けるしかない

中共が火🔥病を熾せば熾すほど
中共の痛さが全世界に沁み渡る

高市発言は、むしろ非常に良かったよ

日本国内のスパイの洗い出しにも非常に役立った

悪辣な侵略国家中共ヤクザは
どんどんその邪悪な本性を晒し
結局、高市の完勝だな",,>>1,ID:S6mT+cj/0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0267 名無しどんぶらこ 2025/11/23(日) 17:05:59.66",相手すんなこんなの,,,ID:Qyx1xGqh0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0268 名無しどんぶらこ 2025/11/23(日) 17:06:43.28",また後ろから撃ってきましたよｗ,,,ID:PqYfnDLv0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0269 名無しどんぶらこ 2025/11/23(日) 17:07:23.85",正論,,,ID:Z9KCZOea0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0270 名無しどんぶらこ 2025/11/23(日) 17:08:05.41","日和見で逃げ回ってるヤツには言われたくないわな
いざとなった時には結局は態度の是非を問われるわけで
総理でない時だけ強気発言とかもう最悪w",,,ID:wrFG9Hr30,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0271 名無しどんぶらこ 2025/11/23(日) 17:08:41.91",誰だよきもちわりいな。しゃべんなきもちわりいから。あと顔きもちわりいよ,,,ID:ioceaUqf0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0272 名無しどんぶらこ 2025/11/23(日) 17:09:39.10","そういう弱腰な考え方はリーダーに向いてない
太鼓持ちでもやってろ",,,ID:/OQv3gJH0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0273 名無しどんぶらこ 2025/11/23(日) 17:09:59.17",どこにもそんな現実がないんだよな,,,ID:JjU+PCUs0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0274 名無しどんぶらこ 2025/11/23(日) 17:11:20.51",,https://i.imgur.com/E52u18Z.png,https://i.imgur.com/E52u18Z.png,ID:dhBMkYN00,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0275 名無しどんぶらこ 2025/11/23(日) 17:11:31.49","石破はクズ

死ね",,,ID:fags98ka0,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,
"垢版
|
0276 名無しどんぶらこ 2025/11/23(日) 17:11:35.62",">>32
日本を前から撃ったのが高市",,>>32,ID:wsoW+juN0(1/2),1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,
"垢版
|
0277 名無しどんぶらこ 2025/11/23(日) 17:11:37.16",バックスナイパー石破,,,ID:UvGuy5Jb0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0278 名無しどんぶらこ 2025/11/23(日) 17:11:46.28","こいつ高市内閣が倒れたら再登板があるとか思っているの？
総理から退いたら静かにしているもんだぞ？",,,ID:MzWTvwaw0(7/7),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0279 名無しどんぶらこ 2025/11/23(日) 17:12:35.07",">>275
それは言い過ぎ
一生刑務所が妥当",,>>275,ID:OpCzVCYT0(3/4),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0280 名無しどんぶらこ 2025/11/23(日) 17:13:06.94","なんかルーピーみたいに口出してくるんだなコイツ
もうタンクトップにオニギリで放浪の旅に行ってこいよ",,,ID:31MnaYbn0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0281 名無しどんぶらこ 2025/11/23(日) 17:13:55.18",">>276
ばーかwwww

日本を守ってるんだよw
>>258の通り中国はもうへたれて振り上げた拳下ろしてしまったw
中国はへたれて台湾有事へのハードルが上がってしまった。
アメリカは台湾を国家承認するかの勢いで動いてるしw",,>>276,ID:mBKaV3Cb0(2/3),1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,>>258,,,,
"垢版
|
0282 名無しどんぶらこ 2025/11/23(日) 17:14:48.09","お前が弱腰だったから中国が増長してしまったんだろボケ
お前と岩屋の失敗を高市さんが払拭してくれたんだから高市さんに感謝しろよ",,,ID:E/P81/G+0,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,
"垢版
|
0283 名無しどんぶらこ 2025/11/23(日) 17:16:29.94","石破の発言によくあるのが「検討しなければならない」とか「議論をする必要がある」という言いまわし

「私が～する」とは言わない
どこか他人事

実行者じゃなくて批評家・評論家なのよ",,,ID:xzuGLoFK0(2/2),1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,
"垢版
|
0284 名無しどんぶらこ 2025/11/23(日) 17:16:37.81",">>252
当たり前の話だけど
高市を批判してる連中は自民党を憎んでいるのであって
石破を応援してるわけではない",,>>252,ID:CbGvzcWL0,2,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,
"垢版
|
0285 名無しどんぶらこ 2025/11/23(日) 17:17:13.89",背後からは好き勝手言えるけど表に出たら注意してねってかw,,,ID:1DI7+1Ze0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0286 名無しどんぶらこ 2025/11/23(日) 17:17:43.49",">>282
台湾周りの石破の対応がダメだったと言うなら
ここ半世紀以上に渡る政権全てがダメだったって事になるけども",,>>282,ID:ui5nkJYV0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0287 名無しどんぶらこ 2025/11/23(日) 17:17:45.15",">>283
これね。石破の他人事の物言い。こいつは総理の器でないなんて分かりきってたのに岸田のゴミカスが。
ほんとこの二人と岩屋と村上は死ぬべき",,>>283,ID:mBKaV3Cb0(3/3),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0288 名無しどんぶらこ 2025/11/23(日) 17:17:58.93",民主主義を押し出しても、世界全体が支持してくれるわけではない、という勉強や。,,,ID:/kzhecjb0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0289 名無しどんぶらこ 2025/11/23(日) 17:18:17.37",有事が起きない前提ならなんとでも言えるわな,,,ID:jtI+nMR90,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0290 名無しどんぶらこ 2025/11/23(日) 17:19:17.00","中国は得だな
日本国内に自発的な協力者がいるわけだから",,,ID:q7G57vY50,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0291 名無しどんぶらこ 2025/11/23(日) 17:20:14.91",中国は今世紀中に終わるよ,,,ID:QNMO5vu30,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0292 名無しどんぶらこ 2025/11/23(日) 17:21:53.77",知的障害の人に顔が似ている,,,ID:JjrHabfy0,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,
"垢版
|
0293 名無しどんぶらこ 2025/11/23(日) 17:23:41.26",">>292
知的障害者に対して余りにも失礼な発言であり、議論する必要があり、検討しなければいけない",,>>292,ID:2EbjM5W00(2/2),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0294 名無しどんぶらこ 2025/11/23(日) 17:32:19.95",石破は何もしなかったくせに偉そうだな,,,ID:Kx85F4Hb0(1/2),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0295 名無しどんぶらこ 2025/11/23(日) 17:32:55.41","裏で何かブツブツ言うけどインパクト大きい出来事と重なって
いつも注目度が今ひとつなのがこいつの持って生まれた星って感じでおもろい
誰も終わった人間に注目せんからな
何かさせても無能なのもハッキリしちゃったし",,,ID:V2+pioxz0(1/3),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0296 名無しどんぶらこ 2025/11/23(日) 17:33:41.09",散々の弱腰外交で我慢させられてるからな,,,ID:P7GT2Ren0(2/3),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0297 警備員[Lv.5][新芽] 2025/11/23(日) 17:36:57.97",は？,,,ID:p9Kvv8p/0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0298 名無しどんぶらこ 2025/11/23(日) 17:37:02.74",暇なんだから箸の持ち方でも練習して,,,ID:w+0XZC720,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0299 名無しどんぶらこ 2025/11/23(日) 17:37:08.55",こいつは拘束した方がいい,,,ID:9qAp1dEC0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0300 名無しどんぶらこ 2025/11/23(日) 17:37:55.85",まぁ左思想の人は対抗勢力より同じ組織の人間のが意志疎通できなくなると激しく嫌悪感生じて厳しくなる傾向あるって言うし,,,ID:wEbjVk+R0(3/3),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0301 名無しどんぶらこ 2025/11/23(日) 17:38:43.52",ゴミな四ゲル、お前はおむすびの食べ方でも練習しとけ。,,,ID:mKU25LLR0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0302 名無しどんぶらこ 2025/11/23(日) 17:38:51.41",そう言える資格はあるんか。この人に,,,ID:sze5FGtZ0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0303 名無しどんぶらこ 2025/11/23(日) 17:42:38.85",「尖閣に自衛隊を置く」ﾄﾞﾔｯ,,,ID:V2+pioxz0(2/3),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0304 名無しどんぶらこ 2025/11/23(日) 17:43:00.52",中国様が折れだしたぞw,,,ID:aaB39dRq0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0305 名無しどんぶらこ 2025/11/23(日) 17:44:52.29",">>284
全然違う
自民党でいいかと思ってたけど高市は酷すぎる、だ",,>>284,ID:VkZ/nb0s0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0306 名無しどんぶらこ 2025/11/23(日) 17:45:12.51",G20でもう高市無双止められんし後はもう中国がどれだけ自国にバレないような土下座考えられるかって段階,,,ID:/DvwSgAt0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0307 名無しどんぶらこ 2025/11/23(日) 17:45:51.75","自民党内ですら批判の声が多い
国民もアメリカも台湾すら高市に批判的だし
擁護してるのはネトウヨだけだな",,,ID:dY43yja80,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,
"垢版
|
0308 名無しどんぶらこ 2025/11/23(日) 17:46:42.34",">>50
総理大臣やめたら台湾有事と言うのも靖国神社に行くのもあまり問題にされなくなるからな",,>>50,ID:a2zakHlp0(1/3),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0309 名無しどんぶらこ 2025/11/23(日) 17:47:15.55",無能は黙ってください,,,ID:EC3CyfvH0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0310 名無しどんぶらこ 2025/11/23(日) 17:47:26.07","石破の場合は会食での食事マナーから練習だな
それが出来ていれば支援者との食事で見苦しい様を晒す事もなかったしな",,,ID:0FRUAH/h0(3/3),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0311 名無しどんぶらこ 2025/11/23(日) 17:47:31.56",日本の場合、何を言ったか？でなく誰が言ったか？だもんな,,,ID:PLuMvSP00,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0312 名無しどんぶらこ 2025/11/23(日) 17:47:43.20",">>7
高市にクリティカルヒットで笑えない",,>>7,ID:kqj2PQ+F0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0313 名無しどんぶらこ 2025/11/23(日) 17:48:36.15",">>50
そのはずなのに高市さんときたら",,>>50,ID:N6CvQlhl0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0314 名無しどんぶらこ 2025/11/23(日) 17:49:07.54",神経を使う＝媚びる だろ？,,,ID:NF8+AwmA0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0315 名無しどんぶらこ 2025/11/23(日) 17:49:15.54","一ヶ月で無茶苦茶だな

石破のがましだった",,,ID:USKS/5ef0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0316 名無しどんぶらこ 2025/11/23(日) 17:49:37.53",">>307
へー",,>>307,ID:P7GT2Ren0(3/3),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0317 名無しどんぶらこ 2025/11/23(日) 17:50:26.48","ネトウヨのみなさんには石破茂首相の著書
「保守政治家 わが政策、わが天命」を読んでもらいたい
これぞ保守政治家だと思わされると思います",,,ID:JLzYI/j30,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,
"垢版
|
0318 名無しどんぶらこ 2025/11/23(日) 17:50:41.37",">>72
親中っていうか万国博覧会やるんだから何処とも敵対できないよ",,>>72,ID:a2zakHlp0(2/3),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0319 名無しどんぶらこ 2025/11/23(日) 17:51:32.72","あぁ石破さんの方が良かった
アホな国民には嫌われてたがアホな国民に嫌われてるって事は有能って事だからなぁ
そしてそんなアホな国民に好かれる高市て・・・",,,ID:F3jAkpL00,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0320 名無しどんぶらこ 2025/11/23(日) 17:53:02.60",">>317
政策の事そんな書いてあったっけ
銀行入って初日に辞めたくなったって書いてあった本？
この世代のゴミっぷりがよく出てるなとは思った",,>>317,ID:V2+pioxz0(3/3),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0321 名無しどんぶらこ 2025/11/23(日) 17:54:48.28",">>104
万国博覧会
準備期間とかもあるだろうが引き継いで最後までやり遂げている",,>>104,ID:a2zakHlp0(3/3),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0322 警備員[Lv.0][新芽] 2025/11/23(日) 17:55:07.82",中国大好きすぎだろ。,,,ID:W/vYL23V0,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,
"垢版
|
0323 名無しどんぶらこ 2025/11/23(日) 17:56:05.96",">>322
えーと中国と関係悪化が正しいとか思ってんのかよ
バカウヨが",,>>322,ID:O8zSMVha0(1/3),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0324 名無しどんぶらこ 2025/11/23(日) 17:56:55.54",高市早苗はどうやら安倍晋三にはなれそうにない,,,ID:GBZRzbQO0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0325 名無しどんぶらこ 2025/11/23(日) 17:57:19.43",えらそうに？わ,,,ID:XpiarDdN0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0326 名無しどんぶらこ 2025/11/23(日) 17:58:38.45","ネトウヨは岸田や石破のような事なかれ主義者より、中国にケンカ売る高市のほうが気分が良いんだろ
その結果がどうなろうと知ったこっちゃないんだから",,,ID:eA2kXGJ50(1/2),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0327 名無しどんぶらこ 2025/11/23(日) 17:59:04.76",">>23
大人しくつうか、元総理となると忙しいからな
ましてや前総理ともなるとな
暇なんやろコイツ",,>>23,ID:PeopEg1N0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
