threadview_response_info,threadview_response_body,threadview_response_body_link href,threadview_response_body_link,threadview_response_body_link href (2),threadview_response_body_link (2),highlight,res_id,threadview_response_body_embedlink href,threadview_response_body_thumbnail src,js-response,js-ng-setting href,js-response href
"垢版
|
0110 名無しどんぶらこ 2025/11/28(金) 00:06:23.08",">>105
アメリカが中国に正面衝突すると？
現実的じゃないよ",,>>105,,,,ID:Xhj1hM8i0,,,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#
"垢版
|
0111 名無しどんぶらこ 2025/11/28(金) 00:06:27.54","https//video.twimg.com/ext_tw_video/1837004499095072768/pu/vid/avc1/720x1280/7jNgN6BBe8HkAgCI.mp4?tag=12
http//video.twimg.com/ext_tw_video/1834911636693696512/pu/vid/avc1/720x1278/5h08EcKGTQDxwi72.mp4
https//youtube.com/shorts/KEzVKcgoquo?si=ZIWZw0oayAmSbbzf
天滅厨狂大朝鮮❕不要忘了六四天安門大屠殺❕不要忘了❕通州日本人大虐殺事件❕Free Tibet,Sherqiy Türkistan❕
人民総ヤクザ支那狂獣どもを地球上から一匹残らず殲滅せよ人民総ヤクザ支那凶獣どもを地球上から一匹残らず抹殺消去せよ
人民総ヤクザ支那害獣どもは自ら妄信した共産党の戦車により轢断死骸と化せ
人民総ヤクザ支那狂獣どもは自ら招いた環境破壊により知障・身障・奇形児を量産
人民総ヤクザ支那凶獣どもは自ら招いた砂漠化により灼熱の砂の中で生き埋めになれ
人民総ヤクザ支那害獣どもは食糧輸入を停止し計画育成によって強制堕胎した胎児を食み、自給自足を励行せよ
人民総ヤクザ支那狂獣どもは第二次文革を実施し、１３億匹の人民畜を直ちに粛清せよ
人民総ヤクザ支那凶獣どもはあらゆる文明機器を放棄し、人文道徳のみを学習せよ
人民総ヤクザ支那害獣どもは自ら築いた脆弱な建造物崩壊により、血塊・肉片と化せ
人民総ヤクザ支那凶獣どもは劣化コピー・知的所有権侵害を禁ずるために脳みそを摘出しhuaweiを埋め込め
人民総ヤクザ支那害獣どもは食糧問題を侵略・収奪ではなく、亜硝酸塩、メラミンミルク、地溝油、髪の毛醤油の摂取により解決せよ
人民総ヤクザ支那凶獣どもは軽挙妄動を封殺するために四肢を切断せよ
人民総ヤクザ支那害獣どもは死臭・腐敗臭に勝る体臭を巻き散さぬよう硫酸で毒皮を溶解せよ　どこでも排泄を防ぐため穴という穴を縫合せよ
人民総ヤクザ支那狂獣どもは直ちに自己批判と総括を行え
人民総ヤクザ支那狂獣どもを地球上から一匹残らず殲滅せよ人民総ヤクザ支那害蟲どもを地球上から一匹残らず屠殺せよ
東シナ海を人民総知恵遅れ魑魅魍魎シナ畜の水葬墓場にせよ❕✊👊
天安門広場と中南海にシナ蓄どもの屍塚を築き上げろ　人類であることを撤回せよ
シナチク凶獣共を皆殺しにしろ❕❕殺せ➖➖支那畜殲滅全消去全屠殺抹消",,,,,,ID:8y/n4dWw0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0112 名無しどんぶらこ 2025/11/28(金) 00:06:30.41",">>73
立民にも入れないし、支持してないよw",,>>73,,,,ID:MBNK+bBo0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0113 名無しどんぶらこ 2025/11/28(金) 00:06:36.28",">>107
トランプのほうが読めない
普通のアメリカ大統領なら台湾の戦略的価値は理解してる
取られりゃ、ハワイがシナと海を隔てるリスクを分かってるからな",,>>107,,,,ID:otxoKeHS0(2/21),,,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#
"垢版
|
0114 名無しどんぶらこ 2025/11/28(金) 00:06:49.47",">>22
もちろん自民党とそこが輩出した官房長官
政府発表を疑う奴はパヨクで非国民
目指す世界はまさに中華人民共和国の政体
（笑）",,>>22,,,,ID:giLLYgp00,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0115 donguri 2025/11/28(金) 00:06:59.56",">>1
事の顛末は
WSJの記者が、米国の当局者ではなく、日本の当局者に取材して書いた記事

日本の当局者とは「外務省の官僚」であり、北米局ではなく中国大使館からセットされたアジア・大洋州局の官僚とされている
記者は日本政府にも裏どり照会を行ったが、日本政府は回答を拒否した
首脳会談の内容を、米国の了解なく開示することはありえないからだ

また、政府は当局者である「外務省の北米局」に取材の有無を問い合わせたが「なし」との回答であり
(おそらくアジア・大洋州局と知りつつ)WSJへの照会を拒否したものと思われる

アジア・大洋州局員が、内部で情報収集を仕掛けた事は間違いないが
その真実性については分かっていない

後になってから政府が否定した点については、一定の米国の了解が存在すると思われる
世論を抑えられない状態に陥り、さらに急進的な政権になる事を避け
日米にとって準備不足のまま開戦に至るのを避ける目的と推察されている",,>>1,,,,ID:CutznGBU0(1/5),,,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#
"垢版
|
0116 名無しどんぶらこ 2025/11/28(金) 00:07:20.01","高市の発言で日本が得るものは何もない
経済的利益を含め失うものは膨大にある
でも高市は支持率が高くて人気あるｗ今の日本にはふさわしいリーダーなのかもね",,,,,,ID:ORQiGBXa0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0117 名無しどんぶらこ 2025/11/28(金) 00:07:58.81",">>110
いや、十分あり得る

というか、知ってるか
台湾にはアメリカ兵いるんだぞ",,>>110,,,,ID:otxoKeHS0(3/21),,,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#
"垢版
|
0118 名無しどんぶらこ 2025/11/28(金) 00:08:14.93","はやく目を覚ませネトウヨ
あのトランプに釘刺されるって相当だぞ
こんな高市を擁護する価値があるのかよ〜く考えてから書き込め",,,,,,ID:r/FKyGIn0(1/2),,,2,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#
"垢版
|
0119 名無しどんぶらこ 2025/11/28(金) 00:08:21.55",">>113
バイデン氏は2022年5月にも台湾有事の際に軍事的に関与する考えを示し、真意を巡って内外で混乱を招いた。当時は政権幹部が「政策に変更はない」と火消しを図った。

トランプこそ理解してんだよ
してないのは、バイデンと高市だけ",,>>113,,,,ID:gEW0c3So0(1/16),,,2,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#
"垢版
|
0120 名無しどんぶらこ 2025/11/28(金) 00:08:25.86",">>108
何か関係ないことを書いてるけど、鳩山について書き込んだことはないよ",,>>108,,,,ID:fV727fn30(2/2),,,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#
"垢版
|
0121 名無しどんぶらこ 2025/11/28(金) 00:08:44.19","ネトウヨはYouTubeでウヨ動画見すぎて脳が腐ってるよ
習近平がトランプに泣きついた！とか見たんでしょ
ネットで真実って怖いね",,,,,,ID:g9E49d180,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0122 名無しどんぶらこ 2025/11/28(金) 00:08:55.97",">>106
まあ、今もアメリカの監視下にいる日本だからな",,>>106,,,,ID:OKv2ipkV0(1/2),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0123 名無しどんぶらこ 2025/11/28(金) 00:09:03.56",">>118
当たり前のことを答弁しただけ
騒いでるのはマスゴミやシナ",,>>118,,,,ID:otxoKeHS0(4/21),,,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#
"垢版
|
0124 名無しどんぶらこ 2025/11/28(金) 00:09:05.58",">>117
台湾と中国がやり合ってアメリカは台湾に武器を売るだけなんじゃない？",,>>117,,,,ID:8HlvkYQw0(1/2),,,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#
"垢版
|
0125 名無しどんぶらこ 2025/11/28(金) 00:09:42.89",">>6
トランプはエンターテイナーなだけで、関税のかけ合い程度までしかやらない。わざわざ軍事衝突起こすよなことしない。",,>>6,,,,ID:lx6ff2qM0,,,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#
"垢版
|
0126 名無しどんぶらこ 2025/11/28(金) 00:09:45.59","日本の政府関係者が明らかにした

はい、壺市早苗アウトー",,,,,,ID:mEMX117/0(1/10),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0127 donguri 2025/11/28(金) 00:10:21.13",">>1
政治関係者　　岩屋",,>>1,,,,ID:CutznGBU0(2/5),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0128 名無しどんぶらこ 2025/11/28(金) 00:10:20.99",オールドメディアが、マウント取ってるのね、わかります。,,,,,,ID:mPuYqtib0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0129 名無しどんぶらこ 2025/11/28(金) 00:10:33.24",">>119
政策に変更はない
って台湾はシナに渡さんってことだぞ",,>>119,,,,ID:otxoKeHS0(5/21),,,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#
"垢版
|
0130 名無しどんぶらこ 2025/11/28(金) 00:10:48.02",">>123
存立危機事態に関して、
過去の首相→規範を説明
高市→具体例を挙げる

この違いの意味がわからんのか？",,>>123,,,,ID:MygyXtM10(3/3),,,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#
"垢版
|
0131 名無しどんぶらこ 2025/11/28(金) 00:10:51.05",">>118
日本は、米軍が参戦して攻撃を受けて、やっと参戦する権利を得るだけ
しかも、戦争になればアメリカでも中国でもなく日本にミサイルが落とされる

そんな日本がアメリカよりも前のめりになって、それをアメリカに注意される
ってマジでもうバカとしか思えないね",,>>118,,,,ID:gEW0c3So0(2/16),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0132 名無しどんぶらこ 2025/11/28(金) 00:11:17.56",官房長官否定してなかったか？,,,,,,ID:kSQtbw+e0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0133 名無しどんぶらこ 2025/11/28(金) 00:11:21.25",">>115
https://jp.reuters.c...ORE6VSPM-2025-11-27/

このロイターの記事はホワイトハウスにも取材してると書いてるが",https://jp.reuters.com/world/taiwan/D7NJBJJQDRKRJFVAEGORE6VSPM-2025-11-27/,https://jp.reuters.c...ORE6VSPM-2025-11-27/,,>>115,,ID:DtgwxSPW0(2/5),,,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#
"垢版
|
0134 名無しどんぶらこ 2025/11/28(金) 00:11:25.39",">>124
その段階で終わればな",,>>124,,,,ID:otxoKeHS0(6/21),,,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#
"垢版
|
0135 名無しどんぶらこ 2025/11/28(金) 00:11:40.52","高市「いってない」
トランプ「いってない」

オールドメディア「いったらしいよ」",,,,,,ID:5GtSY7um0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0136 名無しどんぶらこ 2025/11/28(金) 00:11:45.37",日中対立は良いこと。どんどんデカップリングを進めろ,,,,,,ID:cFvLGp0j0(1/10),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0137 名無しどんぶらこ 2025/11/28(金) 00:11:59.02","> 首相に対し国会答弁の撤回は求めなかった。

トランプが撤回を求めたみたいな嘘書いてたマスコミあったな",,,,,,ID:mMxyp+rV0(1/8),,,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#
"垢版
|
0138 名無しどんぶらこ 2025/11/28(金) 00:12:10.37",">>129
・・・バカなの？
台湾有事の際に軍事的に関与するともしないとも言わない
曖昧政策を続けるって事なんだよ",,>>129,,,,ID:gEW0c3So0(3/16),,,2,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#
"垢版
|
0139 名無しどんぶらこ 2025/11/28(金) 00:12:11.86",">>130
92程度の認識のやつはその程度だろうな",,>>130,,,,ID:otxoKeHS0(7/21),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0140 名無しどんぶらこ 2025/11/28(金) 00:12:28.57",">>134
ウクライナみたいになるだけなんじゃないの？",,>>134,,,,ID:8HlvkYQw0(2/2),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0141 名無しどんぶらこ 2025/11/28(金) 00:12:30.87","日本も台湾までだったら別にかまわない
半導体の供給のビジネスだけだろう

ただ、尖閣・与那国・石垣・宮古島が
近すぎてね

米軍がどう判断するかだね",,,,,,ID:yvFlmp0R0(2/7),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0142 donguri 2025/11/28(金) 00:12:54.34",">>133
米ホワイトハウスはロイターの取材に対し、「米国と中国の関係は非常に良好であり
緊密な同盟国である日本にとっても非常に良いことだ」と回答した。

これしか言ってないよ",,>>133,,,,ID:CutznGBU0(3/5),,,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#
"垢版
|
0143 名無しどんぶらこ 2025/11/28(金) 00:12:54.94",">>138
ほう、爆撃するって言ったのは誰だっけ？",,>>138,,,,ID:otxoKeHS0(8/21),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0144 名無しどんぶらこ 2025/11/28(金) 00:12:55.65",バラしたから参政党神谷みたく粛清しそうW,,,,,,ID:mEMX117/0(2/10),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0145 名無しどんぶらこ 2025/11/28(金) 00:13:19.28",良いから中国は日本国総理に対する殺害予告をさっさと謝罪しろ,,,,,,ID:vjIR2I0T0(1/2),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0146 名無しどんぶらこ 2025/11/28(金) 00:13:28.92",">>125
イランにバンカーバスター撃ちこんどったが",,>>125,,,,ID:ZHIfd8DP0(1/10),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0147 名無しどんぶらこ 2025/11/28(金) 00:13:30.12","日本にはフランス政府がカルト団体と認めている親中親韓の創価学会が住み着いてるからねぇ
アルカイダは武器弾薬で！
オウム真理教はサリンで！
創価学会は選挙投票権で！
これらを世論ではテロ活動と呼ぶ。",,,,,,ID:FQQVngBN0,,,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#
"垢版
|
0148 名無しどんぶらこ 2025/11/28(金) 00:13:40.62",">>119
それ中国が台湾を支配することをアメリカは絶対に許さないって意味なんだけど
どんな都合のいい解釈してんだ",,>>119,,,,ID:q7jhqwQO0(3/26),,,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#
"垢版
|
0149 名無しどんぶらこ 2025/11/28(金) 00:13:45.65",">>74
報道によれば今回の米中首脳電話会談は米側が提案したそうだが？",,>>74,,,,ID:Ck7bnklP0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0150 名無しどんぶらこ 2025/11/28(金) 00:14:04.34",NHKが、訪日中国人が日本人に襲われたと言っているけどそんな事件が実際に起きたの？,,,,,,ID:KK95XHZG0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0151 名無しどんぶらこ 2025/11/28(金) 00:14:10.08",">>142
ホワイトハウスのコメントと記事の流れに違和感はないが
何が引っかかってるんだ？",,>>142,,,,ID:DtgwxSPW0(3/5),,,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#
