comment,stance,reason,explanation
"クソシナが文革で民間人虐殺した数→億超えwww   
いやー、やっぱ大陸はスケールデカいっすねぇwww   

虐殺魔のクソシナwww",oppose,political_ideology,中国攻撃的批評、政治思想に起因
"けどオールドメディアが放送や記事にすると大層な肩書きっぽいから何も知らないジジババだと、オーストラリアでも高市が非難されてるんだと刷り込まれるんだよな   
こんなどこの馬の骨かも分からん奴の独り言にw",oppose,political_ideology,高市批判系の外国人意見を軽視
"＞市民党
なんか香ばしい匂いがするんだが？",neutral,other_reason,比喩表現で特定立場不明
"オーストラリア人からも、   
「アイツはCCP(中国共産党)から金貰ってプロパガンダやってる奴」   
だって指摘されてた。",oppose,political_ideology,中国共産党を支持しプロパガンダが目的と批判
市民等って検索しても出てこねーぞ,neutral,other_reason,検索の話で人物・出来事への評価無
,,,
nan,neutral,other_reason,コメントが存在しない
こういう奴で高市が具体的にどのように発言したのかを正しく認識してる奴は１人もいない　嘘つきしかいない伝言ゲームで何か過激なことを言ったことになってる,oppose,other_reason,伝言ゲームと非難することで高市発言への信頼を否定
>347 日本では認識すらされてないのか？ スマホだから翻訳の仕方分からんわ,neutral,other_reason,他国籍者の翻訳技術への言及で立場表明なし
">>347 
＞同党は陰謀論を推進しており、気候変動対策や先住民の土地権利に関する国際的な取り組みは、地球の人口削減を目的とした英国王室による計画の一環として、フィリップ王子が主導する意図的な詐欺であるとする主張も含まれている。[13][14] 同党は「フィリップ王子が世界自然保護基金（WWF）を通じて国家を解体しようとしており、『オーストラリアを分裂させる人種差別的な陰謀』に関与している」と信じている 
こんな党に支持されてるってマイナスでしかないんじゃ…",oppose,political_ideology,党が陰謀論を信じる思想的支持を批判
"マジかよ！ 
バーウィック全国委員長ったら 
シューキンペーの１兆倍は権力があり、恐ろしい奴やん！！ 
少なくともシューキンペーよりは遥かに格上の大物 
シューキンペーなんかと違ってこいつ怒らせたらヤベーよ( ´,_ゝ｀)ﾌﾟｯＷＷＷＷＷＷＷＷＷＷＷＷＷＷＷＷＷＷＷＷＷＷＷＷＷＷ",oppose,political_ideology,バーウィック氏を右翼並みに酷評し、開戦脅し的発言で否定的
ひろゆきも心配しとるよ,neutral,other_reason,個人の感情を述べるのみで立場不明
なんで新華社？,neutral,other_reason,新華社への出典についての疑問
,,,
なんだハニトラオーストコリアか,neutral,other_reason,言葉遊び的な表現で立場を表明していない
"国会議員の居ないただの政治団体   
日本でいうと つばさの党 みたいな連中ｗｗｗ",oppose,political_ideology,政治団体の規模や歴史に批判的
"よし、わかった 
オーストラリア人は日本来なくてもよろしい",oppose,political_ideology,オーストラリアとの関係悪化を示唆
,,,
オーストラリアの華僑パヨクｗ,neutral,other_reason,蔑称と冗談調で、立場表明が曖昧
21世紀に柳条湖や731に言及してる時点でお察し,oppose,political_ideology,日本戦犯への言及と右傾化を批判
速い話が社民とかN党みたいなもんか？,neutral,other_reason,政党比較の疑問で、高市への立場不在
"第一列島線は日本の主権線ヤー    第一条岛链是日本的主权线
この島に男はおらへんのかぃっ💢❕    这岛上有💢❕男人吗？
キンタマ付いとんのかい???    京海和金玉???
Lebensraumを死守せよ❕    保卫❕生存空间
東トルキスタン、チベット、内モンゴルを解放せよ　不要亡了❕通州日本人大虐殺
解放东突厥斯坦、西藏和内蒙古通州❕日本大屠杀
VCP狂産暴力党を退治せよ👊🤬    消灭👊🤬 VCP 疯狂暴力党
害獣鬼畜死ナ畜どもを大量に殺せ❕    杀❕死大量害虫、野蛮人和动物。
鬼畜死ナチ玖が地球上に存在するのはアホやと思う
我觉得残暴的纳粹存在于地球上很愚蠢。
　　　 ＿🦌＿
　　 ／三ミ三ミ＼    /三美三美\
　 ／ミミ🇯🇵三ヾ＼    /三🇯🇵咪
　/ﾉ／^ﾞ⌒ﾞ⌒ヾミ　ﾍ    /ノ/^秭秭♂ミ
　蕾｜　　　　　＼ヾ｜
　蕾ィ ⌒＼　／⌒ ｜|｜
　Ｖ(👁ヽ　ィ👁)｜ﾍ/    V（👁ヽ Tİ 👁 ）|HE/
　(Y　　｜　　　 ﾚ｜
（Y | レ|
　O|　　(＿　　　Oﾉ
O|（_ Oノ
　 ヽ 〈 🫦 〉 从
　 ／＼　￣　／ ∧
　/　　)`―-′ /|｜
　＼　/８　　 / | ＼
/8 / |＼
　/｜｜ ﾟ∞∞/ ノ
/|| ゚∞∞/ ノ
覚醒めよSAMURAI　やるのよ いてまえ
醒来吧，武士，我要去做了。
by サナエット・タカイッチャー総統    作者：萨纳耶特·塔凯彻
卍✋卍✋卍✋卍✋卍✋卍✋卍✋    ✋ ✋ ✋ ✋ ✋ ✋ 卍字✋，s
🇯🇵🎌🇯🇵🎌🇯🇵🎌🇯🇵🎌🇯🇵🎌🇯🇵🏺🍯
極超音速遺憾砲をぶち込めやー    扔出一门高超音速后悔炮
https//pbs.twimg.com/media/D3OOT1mUgAAa1UN.jpg
https//youtu.be/RLGxpM3zLVE?si=Ga9Up1OAbBy59LBYhttps//video.twimg.com/ext_tw_video/1837004499095072768/pu/vid/avc1/720x1280/7jNgN6BBe8HkAgCI.mp4?tag=12
https//youtu.be/RLGxpM3zLVE？si=Ga9Up1OAbBy59LBYhttpsvideo.twimg.com/ext_tw_video/1837004499095072768/pu/vid/avc1/720x1280/7jNgN6BBe8HkAgCI.mp4？tag=12
https//video.twimg.com/ext_tw_video/1837004499095072768/pu/vid/avc1/720x1280/7jNgN6BBe8HkAgCI.mp4?tag=12
https//video.twimg.com/ext_tw_video/1837004499095072768/pu/vid/avc1/720x1280/7jNgN6BBe8HkAgCI.mp4？tag=12
http//video.twimg.com/ext_tw_video/1834911636693696512/pu/vid/avc1/720x1278/5h08EcKGTQDxwi72.mp4",oppose,political_ideology,右翼的・軍国主義的日本主権主張を掲げる
市民団体ってどの国も同じなのか,neutral,other_reason,国際的市民団体の共通性を問う普遍的疑問で、立場が不明確
正しくないな  高市は頭が弱いから支持者を喜ばせたいだけ  支持率高いのをなんとしても演出したいだけ  小泉純一郎並に高市が人気とする報道は信じろと言う方が無理がある  世論調査の方法を変えているところもあるし本当にヤバい国になったよ,oppose,political_ideology,思想や人間性への否定的評価
媚中を炙り出すリトマス紙やな,oppose,political_ideology,政治的態度を否定する表現
市民がもう左翼の言葉じゃん,oppose,political_ideology,左翼と批判している
"日本人に危害を加える　集団ストーカーの在日ノングラータ   
大阪メトロ御堂筋線　本町駅ｄ階段にて逃走中   
↓↓↓   
https://i.postimg.cc...-rinongurata-hao.jpg

淀屋橋駅　朝0815発　なかもず行6号車   

淀屋橋駅で電車に飛び乗る   
→「ヨイショ」言いながらぶつかりオバチャンする   
→本町駅までたった一駅で降りて、   
「ヨイショ？」と声をかけられ、すごい勢いで逃げる   
草加儲けの在日ノングラータの　集団ストーカーオバチャン   

例によって集団ストーカーの　在日ノングラータ小学生出現！   
定番の豊津第二小学校（大阪府吹田市江坂町2ー5ー1）の女の子   
↓↓↓   
https://i.postimg.cc...-20251117-075832.png

親が真っ赤な他人の日本人の家の中や   
行動を監視してる連立離脱儲け　   
友達いじめの鼻ペチャのこんな意地悪顔で   
日本人のおしっこうんち💩が気になる在日スカJC   
「うっお腹いたい」   
などと笑顔で脅してきまーす   
いつも豊津公園裏（大阪府吹田市豊津町７）の   
人目のないT字路で　いつも待ち伏せしてんねん　朝7時50分   

可哀そうなJC集団ストーカーの   
ケツモチパトが、11/20（金）19時過ぎに登場や！！   
ちな、運転席のドライバーはハンドルと顔の高さが大差ないくらいの小柄な男性けい・さつ・かん？？さんやで！！   

ケツモチパトの善良な日本の一般市民つきまとい・下駄の雪ストーキング走行路（赤矢印）と、上記在日スカJCの登校路（青矢印）はこちら！！   
↓↓↓   
postimg.cc/7bgpGBPw   

戦前の特高気取りで儲の敵とみなした日本人を何の法的根拠もなく、税金で走るパトカーを勝手気ままに使って私利私怨私欲ストーカー！！裏金ちゃりーんの噂あり！   

朝7：45〜8：00頃、夜18：45〜に、わざわざ待ち構えとって、女性が通りかかると、がらっと家の戸をあけて、ぬーっと登場する挙動不審おっちゃん出没エリア（青線囲み）も追加！！   
この辺り、集団ストーカーお巡りさんの家族か親戚か仲のええ人らがようけおるで！！！パト走行路のまんま真ん前！！   

通報・拡散してください！！",neutral,other_reason,高市氏に関する言及がなく、内容は主題と明確に異なる
"オーストラリア市民党    澳大利亚公民党
議会に議席を持たない泡沫政党みたいだけど",neutral,neutral,政党の議席状況を述べた事実叙述のみ
"新華社か   
と思ったが、うーむ、   
平和憲法の形骸化を企てているとの指摘はあたらない   
の後が続かない   
当たってます",oppose,political_ideology,平和憲法の形骸化への懸念から批判している
将来ロシア側になったウクライナ人に暗殺されるだろ,neutral,other_reason,高市氏批判内容とは無関
殺せ,oppose,political_ideology,暴力的表現による政治的非難
>>361 ごぼうの党じゃね？,oppose,political_ideology,日本の右翼性を皮肉った発言
"中国人以外から言わせて日本人を辱める   
ま、特亜のお得意の戦略だ   
与野党の毒されている政治家も呼応するんじゃないか？",oppose,political_ideology,日本右傾化や軍国主義への警戒を表明
ソースはと思って見たら一番最初に新華社と記されてた,neutral,other_reason,記事の信頼源に言及しているだけ
右派ちゃん、市民団体と聞いて相手に◯意を抱いたのが動機ですか？,oppose,political_ideology,相手に右派と向けられた敵意表明
わーくには目下クマとコメの問題で手一杯です,neutral,other_reason,文面に立場表明はなく、現実問題と比喩的表現を含む
そもそも実在の人物かもあやしいなw,neutral,neutral,実在の人物有無の疑問を示すだけ
地球市民が言うならそうアルな,neutral,other_reason,アイデンティティの主張で判断不能
こんな左翼がオーストラリアの一大政党になっているあたり、オーストラリアの民度は終わっているな,oppose,political_ideology,左翼政治を批判
,,,
>>21 国政政党ではなく政治団体(政治結社)て事ね,neutral,neutral,高市氏評価せず、呼びかけの段階で中立
日本軍が怖いです,oppose,political_ideology,右翼的・軍国主義を否定する立場
オーストラリアのプロ市民(中国人)かな 中国からの移民が多すぎて一時期受け入れ停止になったくらい中国人増えたんだろ それかチャイナマネーに買収された人かな,neutral,neutral,高市氏への支持・批判が不明
,,,
ハニトラ暴露発言にびびったんかな,oppose,political_ideology,ハニトラ暴露発言を批判する内容
オーストラリアの社民党みたいな感じかw,neutral,other_reason,政党の類似性の比喩で具体論がない
自称オーストラリア人さん,neutral,other_reason,自己紹介文で主張がない
>>379 日本で言うところの立憲共産党かね,neutral,other_reason,政治的絡みの比喩で、高市氏に直接コメントしていない
"日本人って、ロシアの侵略はしつこく批判するくせに、旧日本の侵略は解放だとか自衛だとか言い訳するからムカつくよ   
反省しない国に未来はないね",oppose,political_ideology,日本の歴史認識への批判を表明
">>389
つまり現在進行形でロシアに未来はない",neutral,other_reason,ロシアについての議論で関係ない
,,,
あーでもオーストラリア人て昔から日本にこんな感じ持ってるよ,neutral,other_reason,相手の立場を述べる中立的表現
今度は外国パヨクっすかぁ（笑）,oppose,political_ideology,高市氏を「パヨク」と非難
>>21 １ゲットロボ ★って奴は高市叩くためのクソみたいなソースでスレ立てまくってるw,support,political_ideology,高市への攻撃を悪意あると非難
オーストコリアｗ,neutral,other_reason,トランスカタゴリー分析不可の両国連名。
">>1
バーウィック氏はよく高市のことを勉強してらっしゃる 
ネトウヤよりも遥かに理解してる",oppose,political_ideology,バーウィックの理解を称え、高市を肯定
"中国にだって石平みたいなガス抜き要員を飼ってるんだから   
豪州にだって中国から金をもらってるこういう奴もいるだろ   
そもそも豪州は日本人を飛行機から突き落として殺すほど心根の底から反日",oppose,political_ideology,高市氏を批判する政治的立場表明
"第2次世界大戦中に中国、オーストラリア、朝鮮半島など多くの国や地域の人々に対し残虐行為を行った日本の戦犯に同情を示しており、 

シンガポール「そんなことないけど」 

シンガポール首相、中国念頭に「歴史関連の固定概念捨てるべき」「日本が地域安全保障でより重要な役割を果たすことを支持する」 [♪♪♪★]",neutral,neutral,信念表明がない事実叙述
>>172 党と呼ぶこと自体が間違い,neutral,other_reason,政党命名自体を否定する内容で立場表明なし
,,,
中国とOGは仲いいよな,neutral,neutral,関係性を述べるに留まり、立場表明なし
オーストラリアはとっくに支那竹に乗っ取られてる笑,oppose,political_ideology,軽蔑的感情と中華への否定を含む
"聞いたことない政党名だな   
日本で言えば共産党系？",neutral,other_reason,政党の信条が支持を表明していない
なんかよくわからない党,neutral,neutral,党名に不确定を示しており、立場表明なし
"ワロタ   
日本で言えば社民党以下だったか",oppose,political_ideology,社民党と比較し、高市氏を極左に近い存在と矮小化
新華社で草,neutral,other_reason,SNS風表現で立場表明なし
,,,
新華社シドニー,neutral,other_reason,ニュースアカウントの所在地を述べているのみ。
この人物は、アボリジニの歴史を知らないのか？,oppose,political_ideology,歴史認識不足という政治的権威の批判
"中国やオーストラリアとは戦争したから被害を主張するのは分かるが   
何故朝鮮半島が出てくるのかね",neutral,neutral,立場表明なし、背景の質問が中心
,,,
こんな必死に紅いナマカ使って「世界から中共応援の声が」ってやってるの見たら本土の普通の中国人の方々はしょっぱい気持ちになるだろうな,oppose,political_ideology,中国への批判的言及、左翼的売国の皮肉の表現
こいつはオーストラリア政府のやつじゃなくて野盗か何かなんだろ,oppose,political_ideology,右翼や軍国主義との比喩で批判
まぁオーストラリアとニュージーランドは中国にめちゃくちゃ依存してるからそうだろうな   てかこいつらもっと日本に食い物売ってくれりゃいいのにな,oppose,political_ideology,日本に対する依存と差別化発言
>>1 オーストコリアの左翼政党の妄言,oppose,political_ideology,左翼政党を否定し、政治的立場を鞭打つ
">>1
>オーストラリア市民党    >澳大利亚公民党
1議席も獲得したことのないなんちゃって政党だけど…",neutral,other_reason,政党の成立や議席数を事実述べた
"豪州は2020～2021年に中国の報復（大麦、ワイン、石炭など）ですごい痛手を受けたからな、こんな意見が出ても、政府は反応できないわな。   
日本も数年後にはそうなるわ",neutral,other_reason,政治家への支援・批判ではなく、経済的影響への予測
長年議席０の政党とか日本にもいる市民団体（）レベルじゃね,oppose,political_ideology,政党や団体の政治的影響力のなさを強調し、右翼的立場を批判
こりゃ大物だぞww,support,political_ideology,「大物」と称し、右傾化を肯定的に評価
"▲逮捕完了の壺カルト宗教集団ストーカー犯の   
勤務先はこちら！！   
(株)ニシケン（大阪府吹田市豊津町4番47号）   
→https://i.postimg.cc/GtwWJXPK/image.png  

マンションのガラス壁にへばりついて　郵便受けの番号錠を   
解除する人の手元にスマホを向けて　郵便物盗む気マンマン   
集団ストーカーの　儲オカッパ在日ネーチャンもお仲間！！   

闇バイト代で施術した縮毛矯正・黒髪オカッパの　ネーチャン　実物はこちら   
→https://i.postimg.cc/zBbyLGNL/6.png  

嫌がらせの闇バイト代で縮毛矯正！！髪の毛ぴんぴん真っすぐシットリツルツル（笑）   
毎日17：50に　６階からマンションのエントランスに降臨！！   

日本人に嫌がらせ・ストーカーして   
カルトから闇バイト代をもらい、   
所得税脱税して　全額ガメた金で　チャラチャラ着飾ったり   
エラ削ったり、ガキに飯食わせてる、元祖トンデモ危害人　勤務中！！！   

●こいつらにも　壺草加カルトのケツモチ警官がいて、   
大阪府吹田市の大阪メトロ／御堂筋線・江坂駅周辺で　うろうろしてまーす！！   
最近は　堂々と　「大阪府警」とでかでかと書かれた　税金で走るパトで   
善良な一般市民に付きまとったり、   
パトん中から　一般市民にガン飛ばして脅迫したりできなくなったので、   
ちゃんとした警察業務なら、二人一組ツーマンセルで行動するはずが、   
ひとりで警官のかっこしてバイクに乗って   
三井住友銀行　江坂支店の前に何故か居たり、   
何故か警官の制服着こんで、一般車両に乗り、窓から顔出して   
出勤時間帯よりやや早めの朝っぱらから　江坂駅周辺をうろうろしてるよ！！   

これって　警官の制服着た　背任の犯罪者だよな！！！   

11/20（金）19時過ぎの宗教嫌がらせケツモチパトの走行路（赤矢印）と集団ストーカー(善良な日本人に付きまといする闇バイト）しながら小学校に通う可哀そうな在日スカトロJCの登校路（青矢印）はこちら！！出現時間は朝8：50分！！   
↓↓↓   
postimg.cc/7bgpGBPw   

女性が通りかかると、がらっと家の戸をあけて、ぬーっと登場する挙動不審おっちゃん出没エリア（青線囲み）も追加！   

通報・拡散拡散してください！！！",neutral,other_reason,高市氏批判等、記事主題と異なります。
こんなもん引っ張って来なきゃ支持者がいないのか,oppose,other_reason,孤立支援や支持抜きの批判
"オージーの親中政党とか終わってんな   
罪人流刑地の子孫でアジア人に隷属とかどんな人生送ったらそんな没落して平気なんだか",oppose,political_ideology,中立思考の親中主義を批判し、遺伝的屈辱を強調
オーストラリアプロ市民党w,neutral,other_reason,文脈が曖昧で立場を判断不可
なんか微妙な肩書の持って来たなw,neutral,other_reason,肩書への感想で主張を明示しない
明らかに共産党系やん,neutral,other_reason,政治交代を指して立場表明
オーストラリアって人口少ないから中国人移民大量に受け入れてたよね,neutral,other_reason,記事内容と無関係。高市氏批判せず
>>426 やっぱり前科入りますか？,oppose,political_ideology,高市氏の右翼的立場に対し、前科を強いられるべきだという否定的評価
海外の情報はReddit見るのが1番いいな,neutral,other_reason,自身の情報収集方法を述べる内容
この人も高市に発言撤回させないと、中国からハニトラばらされるの？,oppose,political_ideology,高市の政治的信条への批判を含む
で結局なにをしてはる人なの？市民党て,neutral,other_reason,質問による疑問表明で立場なし
"豪市民党 「米英は新疆問題で中国を抑圧しようとしている」   
こういう党ですがｗ",oppose,political_ideology,右翼ナショナリズムを示唆し批判
ショボい援護射撃やな,oppose,political_ideology,高市氏の行動に対する批判を意味する
工作員が炙り出されてワロタ,oppose,other_reason,誹謗中傷が含まれるため
">>431
真っ赤っ赤で草",neutral,other_reason,ネットスラングによる感傷表現で、政治的立場が不明
まぁ極悪非道こそ皇軍である日本軍の持ち味であったというか むしろ誉め言葉か,support,political_ideology,軍国主義的・右翼的思想を漂わせる肯定的表現
"オーストラリア市民党　議席は無い模様   
過去20年間のほぼすべての選挙に出馬したにもかかわらず、   
どの選挙でも2％以上の票を獲得したことがない。",neutral,neutral,政党の選挙成績を述べる事実述べのみ
ネトウヨ発狂スレwwww,oppose,political_ideology,右翼的・軍国主義的傾向を批判
,,,
">>416 
UFO党やスマイル党なんかと同じぐらいか…",neutral,other_reason,政党比較による間接的評価
"新華社は日本が五輪落選と大々的に報道したメディア   
取材したのも恐らく中国系移民やろ",oppose,political_ideology,中国メディアへの信頼疑問を示す
ハニトラって怖いですね,neutral,other_reason,対象者や議論と無関係な表現
,,,
"オーストラリアは中国人禁止にしてなかったっけ？   
まだ影響下にあるんだな",neutral,other_reason,事実記述への疑問と皮肉交じりのコメント
"社民、N国だって議席あるだろ 
国会にも地方にも議席がないから再生の道みたいなもんでしょ",neutral,other_reason,政党議席数で批評し、対象人物を論及しない
市民ねえ,neutral,other_reason,感情表現のみで立場不明
,,,
新華社はいつもの事でわかるけど拾ってくるlivedoorが作為的だろ,neutral,other_reason,メディア選択への疑念を述べ、個人ではなくメディア全体に対しての評価
なーんだ、こいつもハニトラ接待受けた奴かw,oppose,political_ideology,対中姿勢への批判を含む
誰だよお前らアホｗ,neutral,other_reason,発言に顕在な立場表明はなし。
ところでクアッドって知ってますか？,neutral,other_reason,記事内容とは無関係な質問
,,,
オーストラリアにも気色悪いのがいたもんだ,oppose,political_ideology,カーソルincluded=
"オーストラリアにもキチガイ共産党が有ったのか、、   
中国人のスパイだろう",oppose,political_ideology,共産主義を批判し、中国スパイだと非難した
中国の狗の炙り出しが進んでいるな,oppose,political_ideology,中国を批判し、ポピュリズム的な批判を表明
"日本にもいるんだから 
オーストラリアにもいるだろうな",neutral,other_reason,立場表明なし、主観的質問文
チー牛ウヨがどんどん孤立化してまうwwwwやめて～,oppose,political_ideology,右翼的な表現で高市を批判
"すげえな   
＞＞過去20年間のほぼすべての選挙に出馬したにもかかわらず、中央選挙委員会はどの選挙でも2％以上の票を獲得したことがない   
反米反ユダヤ左翼陰謀論弱小政党を持ち出して工作活動してるのかｗ",neutral,other_reason,例示-imdbの記事ではないかと言及
オーストラリア市民党なんか聞いたことないがこんなんわざわざニュースになるんだな,neutral,other_reason,政党への関心ではなく、ニュース性を単純に疑問視
ダーウィン空爆してたんだ、ひいおじいさんたちはやらかしてたんだなあｗ,oppose,political_ideology,日本の軍国主義過去を皮肉っている
>>458 新華社が中国共産党系のマスコミだから,neutral,other_reason,マスコミ属性の指摘で立場表明なし
"よく探してきたな   
1人中共の味方いたじゃんｗ",oppose,political_ideology,対中姿勢への同意を示唆
"オーストラリアは中国のサイレントインベージョンが進んでる国だからな   
バレて対中警戒心がつよまってるが   

中国から金もらったのバレバレｗ",oppose,political_ideology,中国批判と対中警戒を援護し、日本の立場を支持
">>1 【新華社シドニー11月22日】   
色々なところに浸透しているなぁ、赤い国は",neutral,neutral,立場表明なし、文脈不明
やはりスパイ防止法と外国人献金の罰則強化が必要だな,neutral,other_reason,高市氏擁護・批判ではなく政策提言
議席を持ってないわけです。日本で言うと社民党以下のミニ政治結社。   新華社よ、こんなゴミレベルの政党に取材してうれしいか？,oppose,political_ideology,政党のアイデンティティや立場を批判
,,,
"オーストラリア市民党ってのはリンドン・ラールシュという人が提唱する陰謀論に傾倒した政党   
ラールシュ運動というのは、反ユダヤ、反フェミニズム、反共産主義でユダヤ金融資本を掲げる運動だそうだ",neutral,neutral,高市氏批判内容の有無
ACPなんて西側で反米英というイデオロギーの下に中共と提携しているミニ政党だろ,oppose,political_ideology,ACPと中共提携を摘発し反米イデオロギー批判
"なんだよ社民党以下のただの政治結社かよ   
新華社が出す記事はいつもお笑い要素が強いな",oppose,political_ideology,左翼・革新系メディアとしてのイメージを揶揄
>>17 国民とは言えないのである,neutral,neutral,立場表明や理由不在で中立
いくら金もらっているのかな？笑,oppose,political_ideology,金銭に対する言及が政治的価値観批判につながる
"オーストラリア市民党    澳大利亚公民党
https://en.wikipedia...alian_Citizens_Party

元老院　議席0   
代議員　議席0",neutral,other_reason,政党の状況を述べる事実情報
,,,
よしオーストラリアにも宣戦布告するか,oppose,political_ideology,歴史問題に対する過激な態度を示唆
日本は核兵器のもとはある,neutral,other_reason,核兵器有無に関する事実叙述
しばき隊みたいな団体かよ,oppose,political_ideology,右翼団体に比喩し、政治的意識を批判
,,,
m9( °∀°)高市首相が革命的警戒心をハッキしつつ、一言↓,oppose,political_ideology,右翼的・過激な政治的態度を皮肉で批判
"中国はあの手この手で圧力かけてくるが、実際はロシアと北朝鮮を除けば中国から資金援助してもらってる小さい所の極少数しか加勢してくれないという現実。   
過剰な反応したけど、誰も味方についてくれないから、大して手助けにもならんところに手当たり次第声かけて、如何にも他が中国側に付いていると見せるのに必死。   
このスレも工作の一貫だろ。",oppose,political_ideology,中国側を非難し、工作論を提示
そもそもオーストラリアって移民国家だもんな    差別もひどいし,neutral,other_reason,日本首相关係に無関係な移民問題論議
新華社通信の取材に応じてですね、わかりました,neutral,neutral,発言者の立場表明がない
オーストラリアのみずほか,neutral,other_reason,意味不明で立場判断不能
,,,
"オーストラリアは20日、南シナ海上空で中国の軍用機が19日、自国の哨戒機の「ごく近く」で、光と熱を発する「フレア」を放出したと非難した。   
今の現実を見た方がいいっスよw",neutral,other_reason,記事と無関係な内容で立場不在
"オージーのミズポみたいなもんだろ   
泡沫政党",oppose,political_ideology,右翼的で過激な民族主義を指摘
"日本人最近負けすぎだなあw   
国民も貧乏になりすぎてるし、首相は韓流のドブス馬鹿だし希望もないw",oppose,political_ideology,首相が韓流好きとして批判し、右傾化を否定している
慌てて世界に味方探しに行ってるけど後手を踏んでる時点で負けなんすよ,oppose,diplomacy_ability,外交的対応が後手に回り、失策と評価
"バーウィック氏はオーストラリアの次期フリゲート艦に   
日本の護衛艦を買うのも反対なのかな",neutral,other_reason,彼の立場は明示されず、文脈不足
あちこちに中国のスパイ組織ばらまいてあるｗ,oppose,political_ideology,高市氏の右傾化思想を批判している
迷惑をかけられた側（思い込みも含む）で連帯されると   日本についてくれるのは台湾くらいしかいないことにしかし台湾はじゃーない   このあたりがこの地域の難しいところ   イキってマヌケが理解しやすい極論を説いてもいい事なんて国際社会では一つもありゃしない   理解されにくいが真ん中あたりにいなければならないんだよ   食料自給率や少子高齢化など国内問題だらけなんだからさー,neutral,other_reason,立場表明無しで国内問題に言及
"×しかし台湾はじゃーない   
○しかし台湾は国じゃーない",neutral,other_reason,陳列形式で論述しておらず、明確な立場表明がない
,,,
"与党労働党、野党自由党と国民党っていう状況で   
こんな弱小政党の意見なんて何の意味があるのよ？   
日本で言う社民や共産がキチガイ妄想を   
繰り広げてるのと同じ構図だろ？",oppose,political_ideology,右派政党を「弱小」と非難し、穏健派に同調
"( °∀°)日本の社民党もそうだけど盲目的に平和をとなえるなら、現在進行形でアジア太平洋に軍事的な脅威を与えてる中共に日本のような「平和憲法」を制定しろと言うべきだよな。 
( °∀°)本当の脅威である中共の軍膨張にはダンマリで、攻めてきたら「無駄な抵抗を止めて降伏しましょう」だぜ？そんなｻヨｸｵﾀｸたちのとなえる「平和」なんて欺瞞偽善でしかない。。。 
( °∀°)つGeorgiaブラックカフィ 
(/◎＼)ｸﾞﾋﾞﾋﾞｰ",oppose,political_ideology,中国政府を脅威と批判、平和主義を偽善と批判
"オーストラリアは前から左派政権で今年完勝したばかりだろ   
その程度も知らんのかバカウヨどもは",oppose,political_ideology,右翼擁護者を蔑視し非難
満州をトリモロセ！,oppose,political_ideology,トリモロセは戦犯行為を肯定する言葉。政治的主張として批判
"＞ロバート・バーウィック全国委員長   
中共に尻の毛を抜かれた人、結構有名ｗ",oppose,political_ideology,高市氏を政敵視・非難する政治的表現
（注）オーストラリア市民党は議席もロクに持ってないオーストラリア版共産党です。,neutral,other_reason,政党の議席や性質の記述
"ねえ世界的には尾鰭が付いて問題が拡大しているでしょ？   
高市の沈黙は溝を広げているだけです",oppose,political_ideology,高市氏の沈黙が問題であるとして批判
以上,neutral,other_reason,単一で分析不可能な応答
オーストラリアに潜水艦を販売しよう,neutral,other_reason,記事文脈と直接関連せず
よく知らないけどオーストラリアの社民党みたいなもん？,neutral,neutral,記事と無関係な政党比喩で立場表明なし
,,,
>>399 は？ 普通に政党だろ,neutral,other_reason,政党に関する確認で立場表明なし
例えば、議席を持たない日本の政党である「労働の解放を目指す労働者党」（実在します）から批判しているからといって政府の政策が日本国民から支持されていないという事になるでしょうか。   つまりそういう事です。,neutral,neutral,立場表明がなく、議論を一般化しているため
